Type;Bib;Code;FirstName;LastName;Yob;Gender;RelayNumber;RelayName;Nation;ClubName;ClubCode;ClubNation;Event;EventInfo;Class;NotCompetitive;Result;Wind;HeatRank;RoundRank;HeatNr;Lane;SinglePoints;Details
Athlete;4;;Pa;AL;2011;M;;;SUI;Leichtathletik Klub Zug;;SUI;WEZ;;M12;FALSE;3.9;;4;4;1;1;389;3.90| | 
Athlete;5;256261;An;An;2011;W;;;SUI;STV Küssnacht;;SUI;UKC;;W12;FALSE;1’625;;;3;;;;60M:9.31|BAL:42.49|WEZ:3.90
Athlete;5;256261;An;An;2011;W;;;SUI;STV Küssnacht;;SUI;60M;;W12;FALSE;9.31;;2;4;2;6;481;9.31
Athlete;5;256261;An;An;2011;W;;;SUI;STV Küssnacht;;SUI;BAL;;W12;FALSE;42.49;;2;2;1;1;642;42.49| | 
Athlete;5;256261;An;An;2011;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W12;FALSE;3.9;;5;5;1;1;502;3.90| | 
Athlete;6;261571;Lu;An;2013;W;;;SUI;STV Küssnacht;;SUI;UKC;;W10;FALSE;1’115;;;6;;;;60M:10.26|BAL:28.60|WEZ:3.40
Athlete;6;261571;Lu;An;2013;W;;;SUI;STV Küssnacht;;SUI;60M;;W10;FALSE;10.26;;2;10;2;5;293;10.26
Athlete;6;261571;Lu;An;2013;W;;;SUI;STV Küssnacht;;SUI;BAL;;W10;FALSE;28.6;;1;1;1;1;423;28.60| | 
Athlete;6;261571;Lu;An;2013;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W10;FALSE;3.4;;9;9;1;1;399;3.40| | 
Athlete;7;264844;De;Au;2013;W;;;SUI;LV Wettingen-Baden;;SUI;UKC;;W10;FALSE;1’433;;;1;;;;60M:9.20|BAL:28.40|WEZ:3.92
Athlete;7;264844;De;Au;2013;W;;;SUI;LV Wettingen-Baden;;SUI;60M;;W10;FALSE;9.2;;1;1;3;3;507;9.2
Athlete;7;264844;De;Au;2013;W;;;SUI;LV Wettingen-Baden;;SUI;BAL;;W10;FALSE;28.4;;2;2;1;2;420;28.40| | 
Athlete;7;264844;De;Au;2013;W;;;SUI;LV Wettingen-Baden;;SUI;WEZ;;W10;FALSE;3.92;;2;2;1;2;506;3.92| | 
Athlete;8;257129;Jo;Ba;2011;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M12;FALSE;1’330;;;2;;;;60M:9.10|BAL:40.79|WEZ:4.06
Athlete;8;257129;Jo;Ba;2011;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M12;FALSE;9.1;;2;2;2;3;447;9.1
Athlete;8;257129;Jo;Ba;2011;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M12;FALSE;40.79;;3;3;1;2;468;40.79| | 
Athlete;8;257129;Jo;Ba;2011;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M12;FALSE;4.06;;2;2;1;2;415;4.06| | 
Athlete;9;;Ma;Ba;2015;W;;;SUI;Merlischachen;;SUI;UKC;;W8;FALSE;329;;;20;;;;60M:11.85|BAL:7.67|WEZ:2.28
Athlete;9;;Ma;Ba;2015;W;;;SUI;Merlischachen;;SUI;60M;;W8;FALSE;11.85;;5;18;2;8;93;11.85
Athlete;9;;Ma;Ba;2015;W;;;SUI;Merlischachen;;SUI;BAL;;W8;FALSE;7.67;;21;21;1;1;59;7.67| | 
Athlete;9;;Ma;Ba;2015;W;;;SUI;Merlischachen;;SUI;WEZ;;W8;FALSE;2.28;;20;20;1;1;177;2.28| | 
Athlete;10;257986;Ja;Bä;2013;W;;;SUI;KTV Altendorf;;SUI;UKC;;W10;FALSE;1’360;;;2;;;;60M:9.52|BAL:27.96|WEZ:3.95
Athlete;10;257986;Ja;Bä;2013;W;;;SUI;KTV Altendorf;;SUI;60M;;W10;FALSE;9.52;;2;2;3;5;435;9.52
Athlete;10;257986;Ja;Bä;2013;W;;;SUI;KTV Altendorf;;SUI;BAL;;W10;FALSE;27.96;;3;3;1;3;413;27.96| | 
Athlete;10;257986;Ja;Bä;2013;W;;;SUI;KTV Altendorf;;SUI;WEZ;;W10;FALSE;3.95;;1;1;1;3;512;3.95| | 
Athlete;11;;Ma;Ba;2014;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W9;FALSE;756;;;12;;;;60M:10.82|BAL:15.89|WEZ:3.10
Athlete;11;;Ma;Ba;2014;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W9;FALSE;10.82;;5;18;3;5;207;10.82
Athlete;11;;Ma;Ba;2014;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W9;FALSE;15.89;;13;13;1;1;211;15.89| | 
Athlete;11;;Ma;Ba;2014;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W9;FALSE;3.1;;9;9;1;1;338;3.10| | 
Athlete;12;257717;El;Ba;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W12;FALSE;1’604;;;5;;;;60M:9.23|BAL:38.99|WEZ:3.97
Athlete;12;257717;El;Ba;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W12;FALSE;9.23;;1;3;2;7;500;9.23
Athlete;12;257717;El;Ba;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W12;FALSE;38.99;;4;4;1;2;588;38.99| | 
Athlete;12;257717;El;Ba;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W12;FALSE;3.97;;3;3;1;2;516;3.97| | 
Athlete;13;247218;La;Be;2011;W;;;SUI;LK Zug;;SUI;UKC;;W12;FALSE;1’929;;;1;;;;60M:8.83|BAL:47.82|WEZ:4.40
Athlete;13;247218;La;Be;2011;W;;;SUI;LK Zug;;SUI;60M;;W12;FALSE;8.83;;1;1;3;4;598;8.83
Athlete;13;247218;La;Be;2011;W;;;SUI;LK Zug;;SUI;BAL;;W12;FALSE;47.82;;1;1;1;3;724;47.82| | 
Athlete;13;247218;La;Be;2011;W;;;SUI;LK Zug;;SUI;WEZ;;W12;FALSE;4.4;;2;2;1;3;607;4.40| | 
Athlete;14;265011;Ul;Be;2015;W;;;SUI;STV Küssnacht;;SUI;UKC;;W8;FALSE;712;;;3;;;;60M:10.65|BAL:13.36|WEZ:2.98
Athlete;14;265011;Ul;Be;2015;W;;;SUI;STV Küssnacht;;SUI;60M;;W8;FALSE;10.65;;2;2;4;8;232;10.65
Athlete;14;265011;Ul;Be;2015;W;;;SUI;STV Küssnacht;;SUI;BAL;;W8;FALSE;13.36;;4;4;1;2;166;13.36| | 
Athlete;14;265011;Ul;Be;2015;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W8;FALSE;2.98;;4;4;1;2;314;2.98| | 
Athlete;15;265005;El;Be;2013;W;;;SUI;STV Küssnacht;;SUI;UKC;;W10;FALSE;740;;;15;;;;60M:10.65|BAL:10.01|WEZ:3.42
Athlete;15;265005;El;Be;2013;W;;;SUI;STV Küssnacht;;SUI;60M;;W10;FALSE;10.65;;3;14;1;5;232;10.65
Athlete;15;265005;El;Be;2013;W;;;SUI;STV Küssnacht;;SUI;BAL;;W10;FALSE;10.01;;24;24;1;4;105;10.01| | 
Athlete;15;265005;El;Be;2013;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W10;FALSE;3.42;;8;8;1;4;403;3.42| | 
Athlete;16;;Am;Be;2010;W;;;SUI;Turnverein Küssnacht;;SUI;UKC;;W13;FALSE;1’091;;;9;;;;60M:9.32|BAL:16.00|WEZ:3.40
Athlete;16;;Am;Be;2010;W;;;SUI;Turnverein Küssnacht;;SUI;60M;;W13;FALSE;9.32;;1;5;1;3;479;9.32
Athlete;16;;Am;Be;2010;W;;;SUI;Turnverein Küssnacht;;SUI;BAL;;W13;FALSE;16;;10;10;1;1;213;16.00| | 
Athlete;16;;Am;Be;2010;W;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;W13;FALSE;3.4;;10;10;1;1;399;3.40| | 
Athlete;17;263453;De;Be;2013;W;;;SUI;TV Ibach;;SUI;UKC;;W10;FALSE;793;;;13;;;;60M:10.62|BAL:14.10|WEZ:3.30
Athlete;17;263453;De;Be;2013;W;;;SUI;TV Ibach;;SUI;60M;;W10;FALSE;10.62;;3;13;2;6;236;10.62
Athlete;17;263453;De;Be;2013;W;;;SUI;TV Ibach;;SUI;BAL;;W10;FALSE;14.1;;17;17;1;5;179;14.10| | 
Athlete;17;263453;De;Be;2013;W;;;SUI;TV Ibach;;SUI;WEZ;;W10;FALSE;3.3;;11;11;1;5;378;3.30| | 
Athlete;18;;Ly;Be;2015;W;;;SUI;Immensee;;SUI;UKC;;W8;FALSE;192;;;25;;;;60M:11.86|BAL:3.90|WEZ:1.86
Athlete;18;;Ly;Be;2015;W;;;SUI;Immensee;;SUI;60M;;W8;FALSE;11.86;;6;19;2;4;93;11.86
Athlete;18;;Ly;Be;2015;W;;;SUI;Immensee;;SUI;BAL;;W8;FALSE;3.9;;27;27;1;3;0;3.90| | 
Athlete;18;;Ly;Be;2015;W;;;SUI;Immensee;;SUI;WEZ;;W8;FALSE;1.86;;23;23;1;3;99;1.86| | 
Athlete;19;261570;Al;Bi;2012;W;;;SUI;STV Küssnacht;;SUI;UKC;;W11;FALSE;920;;;6;;;;60M:10.54|BAL:19.66|WEZ:3.39
Athlete;19;261570;Al;Bi;2012;W;;;SUI;STV Küssnacht;;SUI;60M;;W11;FALSE;10.54;;3;12;2;6;248;10.54
Athlete;19;261570;Al;Bi;2012;W;;;SUI;STV Küssnacht;;SUI;BAL;;W11;FALSE;19.66;;6;6;1;1;276;19.66| | 
Athlete;19;261570;Al;Bi;2012;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W11;FALSE;3.39;;4;4;1;1;396;3.39| | 
Athlete;20;;Gw;Bi;2014;W;;;SUI;TV Küssnacht;;SUI;UKC;;W9;FALSE;220;;;;;;;60M:|BAL:16.42|WEZ:ogV
Athlete;20;;Gw;Bi;2014;W;;;SUI;TV Küssnacht;;SUI;60M;;W9;FALSE;n.a.;;;;2;5;0;
Athlete;20;;Gw;Bi;2014;W;;;SUI;TV Küssnacht;;SUI;BAL;;W9;FALSE;16.42;;9;9;1;2;220;16.42| | 
Athlete;20;;Gw;Bi;2014;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W9;FALSE;;;;;1;2;0; | | 
Athlete;21;;Is;Bi;2015;W;;;SUI;TV Küssnacht;;SUI;UKC;;W8;FALSE;632;;;4;;;;60M:10.82|BAL:12.31|WEZ:2.80
Athlete;21;;Is;Bi;2015;W;;;SUI;TV Küssnacht;;SUI;60M;;W8;FALSE;10.82;;1;7;3;2;207;10.82
Athlete;21;;Is;Bi;2015;W;;;SUI;TV Küssnacht;;SUI;BAL;;W8;FALSE;12.31;;9;9;1;4;147;12.31| | 
Athlete;21;;Is;Bi;2015;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W8;FALSE;2.8;;6;6;1;4;278;2.80| | 
Athlete;22;;Sv;Bi;2012;W;;;SUI;TV Küssnacht;;SUI;UKC;;W11;FALSE;787;;;13;;;;60M:10.62|BAL:17.27|WEZ:2.99
Athlete;22;;Sv;Bi;2012;W;;;SUI;TV Küssnacht;;SUI;60M;;W11;FALSE;10.62;;4;13;1;4;236;10.62
Athlete;22;;Sv;Bi;2012;W;;;SUI;TV Küssnacht;;SUI;BAL;;W11;FALSE;17.27;;10;10;1;2;235;17.27| | 
Athlete;22;;Sv;Bi;2012;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W11;FALSE;2.99;;12;12;1;2;316;2.99| | 
Athlete;23;;El;Bi;2013;M;;;SUI;TV Küssnacht;;SUI;UKC;;M10;FALSE;863;;;6;;;;60M:9.66|BAL:17.52|WEZ:3.65
Athlete;23;;El;Bi;2013;M;;;SUI;TV Küssnacht;;SUI;60M;;M10;FALSE;9.66;;1;3;1;3;342;9.66
Athlete;23;;El;Bi;2013;M;;;SUI;TV Küssnacht;;SUI;BAL;;M10;FALSE;17.52;;11;11;1;1;173;17.52| | 
Athlete;23;;El;Bi;2013;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M10;FALSE;3.65;;4;4;1;1;348;3.65| | 
Athlete;24;;Fr;Bi;2015;M;;;SUI;FCL Küssnacht;;SUI;UKC;;M8;FALSE;530;;;10;;;;60M:10.97|BAL:17.72|WEZ:2.70
Athlete;24;;Fr;Bi;2015;M;;;SUI;FCL Küssnacht;;SUI;60M;;M8;FALSE;10.97;;2;10;3;7;158;10.97
Athlete;24;;Fr;Bi;2015;M;;;SUI;FCL Küssnacht;;SUI;BAL;;M8;FALSE;17.72;;11;11;1;1;175;17.72| | 
Athlete;24;;Fr;Bi;2015;M;;;SUI;FCL Küssnacht;;SUI;WEZ;;M8;FALSE;2.7;;13;13;1;1;197;2.70| | 
Athlete;25;;Li;Bi;2015;W;;;SUI;kein Verein;;SUI;UKC;;W8;FALSE;400;;;15;;;;60M:10.96|BAL:5.84|WEZ:2.35
Athlete;25;;Li;Bi;2015;W;;;SUI;kein Verein;;SUI;60M;;W8;FALSE;10.96;;3;8;1;3;189;10.96
Athlete;25;;Li;Bi;2015;W;;;SUI;kein Verein;;SUI;BAL;;W8;FALSE;5.84;;26;26;1;5;21;5.84| | 
Athlete;25;;Li;Bi;2015;W;;;SUI;kein Verein;;SUI;WEZ;;W8;FALSE;2.35;;15;15;1;5;190;2.35| | 
Athlete;26;;No;Bl;2015;W;;;SUI;Turnverein Küssnacht;;SUI;UKC;;W8;FALSE;310;;;21;;;;60M:12.36|BAL:9.92|WEZ:2.14
Athlete;26;;No;Bl;2015;W;;;SUI;Turnverein Küssnacht;;SUI;60M;;W8;FALSE;12.36;;5;24;3;5;56;12.36
Athlete;26;;No;Bl;2015;W;;;SUI;Turnverein Küssnacht;;SUI;BAL;;W8;FALSE;9.92;;14;14;1;6;103;9.92| | 
Athlete;26;;No;Bl;2015;W;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;W8;FALSE;2.14;;22;22;1;6;151;2.14| | 
Athlete;27;;Th;Bo;2016;M;;;SUI;LK Zug;;SUI;UKC;;M7;FALSE;419;;;3;;;;60M:11.68|BAL:15.41|WEZ:2.62
Athlete;27;;Th;Bo;2016;M;;;SUI;LK Zug;;SUI;60M;;M7;FALSE;11.68;;2;5;2;6;91;11.68
Athlete;27;;Th;Bo;2016;M;;;SUI;LK Zug;;SUI;BAL;;M7;FALSE;15.41;;3;3;1;2;144;15.41| | 
Athlete;27;;Th;Bo;2016;M;;;SUI;LK Zug;;SUI;WEZ;;M7;FALSE;2.62;;3;3;1;2;184;2.62| | 
Athlete;28;;De;Br;2015;M;;;SUI;küssnacht;;SUI;UKC;;M8;FALSE;215;;;23;;;;60M:13.31|BAL:10.08|WEZ:2.30
Athlete;28;;De;Br;2015;M;;;SUI;küssnacht;;SUI;60M;;M8;FALSE;13.31;;7;24;4;8;11;13.31
Athlete;28;;De;Br;2015;M;;;SUI;küssnacht;;SUI;BAL;;M8;FALSE;10.08;;21;21;1;2;68;10.08| | 
Athlete;28;;De;Br;2015;M;;;SUI;küssnacht;;SUI;WEZ;;M8;FALSE;2.3;;21;21;1;2;136;2.30| | 
Athlete;29;;Si;Br;2017;W;;;SUI;küssnacht;;SUI;UKC;;W7;FALSE;73;;;13;;;;60M:13.80|BAL:4.74|WEZ:1.69
Athlete;29;;Si;Br;2017;W;;;SUI;küssnacht;;SUI;60M;;W7;FALSE;13.8;;5;14;3;5;4;13.8
Athlete;29;;Si;Br;2017;W;;;SUI;küssnacht;;SUI;BAL;;W7;FALSE;4.74;;14;14;1;1;0;4.74| | 
Athlete;29;;Si;Br;2017;W;;;SUI;küssnacht;;SUI;WEZ;;W7;FALSE;1.69;;15;15;1;1;69;1.69| | 
Athlete;30;251464;Ga;Br;2011;M;;;SUI;STV Unterägeri;;SUI;UKC;;M12;FALSE;1’547;;;1;;;;60M:8.81|BAL:49.50|WEZ:4.37
Athlete;30;251464;Ga;Br;2011;M;;;SUI;STV Unterägeri;;SUI;60M;;M12;FALSE;8.81;;1;1;2;8;508;8.81
Athlete;30;251464;Ga;Br;2011;M;;;SUI;STV Unterägeri;;SUI;BAL;;M12;FALSE;49.5;;1;1;1;3;572;49.50| | 
Athlete;30;251464;Ga;Br;2011;M;;;SUI;STV Unterägeri;;SUI;WEZ;;M12;FALSE;4.37;;1;1;1;3;467;4.37| | 
Athlete;31;257918;Li;Br;2014;M;;;SUI;STV Unterägeri;;SUI;UKC;;M9;FALSE;962;;;1;;;;60M:10.22|BAL:33.41|WEZ:3.55
Athlete;31;257918;Li;Br;2014;M;;;SUI;STV Unterägeri;;SUI;60M;;M9;FALSE;10.22;;4;4;3;4;253;10.22
Athlete;31;257918;Li;Br;2014;M;;;SUI;STV Unterägeri;;SUI;BAL;;M9;FALSE;33.41;;1;1;1;2;377;33.41| | 
Athlete;31;257918;Li;Br;2014;M;;;SUI;STV Unterägeri;;SUI;WEZ;;M9;FALSE;3.55;;2;2;1;2;332;3.55| | 
Athlete;32;;Ja;Br;2016;M;;;SUI;LK Zug;;SUI;UKC;;M7;FALSE;260;;;9;;;;60M:11.55|BAL:8.65|WEZ:2.14
Athlete;32;;Ja;Br;2016;M;;;SUI;LK Zug;;SUI;60M;;M7;FALSE;11.55;;1;4;2;8;102;11.55
Athlete;32;;Ja;Br;2016;M;;;SUI;LK Zug;;SUI;BAL;;M7;FALSE;8.65;;13;13;1;3;46;8.65| | 
Athlete;32;;Ja;Br;2016;M;;;SUI;LK Zug;;SUI;WEZ;;M7;FALSE;2.14;;10;10;1;3;112;2.14| | 
Athlete;33;254808;Ma;Br;2011;M;;;SUI;LK Zug;;SUI;UKC;;M12;FALSE;1’052;;;8;;;;60M:9.60|BAL:32.04|WEZ:3.60
Athlete;33;254808;Ma;Br;2011;M;;;SUI;LK Zug;;SUI;60M;;M12;FALSE;9.6;;6;8;2;5;352;9.6
Athlete;33;254808;Ma;Br;2011;M;;;SUI;LK Zug;;SUI;BAL;;M12;FALSE;32.04;;8;8;1;4;360;32.04| | 
Athlete;33;254808;Ma;Br;2011;M;;;SUI;LK Zug;;SUI;WEZ;;M12;FALSE;3.6;;11;11;1;4;340;3.60| | 
Athlete;34;261221;Ni;Br;2014;M;;;SUI;LK Zug;;SUI;UKC;;M9;FALSE;961;;;2;;;;60M:9.59|BAL:21.50|WEZ:3.85
Athlete;34;261221;Ni;Br;2014;M;;;SUI;LK Zug;;SUI;60M;;M9;FALSE;9.59;;1;1;3;7;354;9.59
Athlete;34;261221;Ni;Br;2014;M;;;SUI;LK Zug;;SUI;BAL;;M9;FALSE;21.5;;7;7;1;3;226;21.50| | 
Athlete;34;261221;Ni;Br;2014;M;;;SUI;LK Zug;;SUI;WEZ;;M9;FALSE;3.85;;1;1;1;3;381;3.85| | 
Athlete;35;;An;Br;2016;W;;;SUI;Turnverein Küssnacht;;SUI;UKC;;W7;FALSE;305;;;5;;;;60M:12.02|BAL:9.53|WEZ:2.03
Athlete;35;;An;Br;2016;W;;;SUI;Turnverein Küssnacht;;SUI;60M;;W7;FALSE;12.02;;3;4;3;6;80;12.02
Athlete;35;;An;Br;2016;W;;;SUI;Turnverein Küssnacht;;SUI;BAL;;W7;FALSE;9.53;;3;3;1;2;95;9.53| | 
Athlete;35;;An;Br;2016;W;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;W7;FALSE;2.03;;7;7;1;2;130;2.03| | 
Athlete;36;;Ja;Br;2012;W;;;SUI;Turnverein Küssnacht;;SUI;UKC;;W11;FALSE;684;;;16;;;;60M:10.64|BAL:12.97|WEZ:2.87
Athlete;36;;Ja;Br;2012;W;;;SUI;Turnverein Küssnacht;;SUI;60M;;W11;FALSE;10.64;;4;14;2;4;233;10.64
Athlete;36;;Ja;Br;2012;W;;;SUI;Turnverein Küssnacht;;SUI;BAL;;W11;FALSE;12.97;;17;17;1;3;159;12.97| | 
Athlete;36;;Ja;Br;2012;W;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;W11;FALSE;2.87;;14;14;1;3;292;2.87| | 
Athlete;37;;Li;Br;2014;M;;;SUI;Turnverein Küssnacht;;SUI;UKC;;M9;FALSE;630;;;11;;;;60M:10.74|BAL:19.81|WEZ:3.00
Athlete;37;;Li;Br;2014;M;;;SUI;Turnverein Küssnacht;;SUI;60M;;M9;FALSE;10.74;;7;12;3;2;184;10.74
Athlete;37;;Li;Br;2014;M;;;SUI;Turnverein Küssnacht;;SUI;BAL;;M9;FALSE;19.81;;10;10;1;4;203;19.81| | 
Athlete;37;;Li;Br;2014;M;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;M9;FALSE;3;;14;14;1;4;243;3.00| | 
Athlete;40;;Ma;Bü;2014;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W9;FALSE;794;;;10;;;;60M:10.22|BAL:12.46|WEZ:3.13
Athlete;40;;Ma;Bü;2014;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W9;FALSE;10.22;;2;9;3;7;300;10.22
Athlete;40;;Ma;Bü;2014;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W9;FALSE;12.46;;19;19;1;3;150;12.46| | 
Athlete;40;;Ma;Bü;2014;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W9;FALSE;3.13;;8;8;1;3;344;3.13| | 
Athlete;41;;Ma;Bü;2014;W;;;SUI;Swiss Athletics;;SUI;UKC;;W9;FALSE;582;;;20;;;;60M:11.04|BAL:13.00|WEZ:2.62
Athlete;41;;Ma;Bü;2014;W;;;SUI;Swiss Athletics;;SUI;60M;;W9;FALSE;11.04;;7;20;3;8;179;11.04
Athlete;41;;Ma;Bü;2014;W;;;SUI;Swiss Athletics;;SUI;BAL;;W9;FALSE;13;;18;18;1;4;160;13.00| | 
Athlete;41;;Ma;Bü;2014;W;;;SUI;Swiss Athletics;;SUI;WEZ;;W9;FALSE;2.62;;20;20;1;4;243;2.62| | 
Athlete;42;257131;Ni;Bü;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W12;FALSE;1’457;;;6;;;;60M:9.53|BAL:35.05|WEZ:3.88
Athlete;42;257131;Ni;Bü;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W12;FALSE;9.53;;3;7;3;7;433;9.53
Athlete;42;257131;Ni;Bü;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W12;FALSE;35.05;;6;6;1;4;526;35.05| | 
Athlete;42;257131;Ni;Bü;2011;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W12;FALSE;3.88;;6;6;1;4;498;3.88| | 
Athlete;43;175876;Se;Bü;2010;W;;;SUI;LK Zug;;SUI;UKC;;W13;FALSE;1’699;;;2;;;;60M:8.86|BAL:36.05|WEZ:4.21
Athlete;43;175876;Se;Bü;2010;W;;;SUI;LK Zug;;SUI;60M;;W13;FALSE;8.86;;2;2;2;4;590;8.86
Athlete;43;175876;Se;Bü;2010;W;;;SUI;LK Zug;;SUI;BAL;;W13;FALSE;36.05;;2;2;1;2;542;36.05| | 
Athlete;43;175876;Se;Bü;2010;W;;;SUI;LK Zug;;SUI;WEZ;;W13;FALSE;4.21;;2;2;1;2;567;4.21| | 
Athlete;44;257701;Ta;Bü;2014;W;;;SUI;LK Zug;;SUI;UKC;;W9;FALSE;712;;;14;;;;60M:10.69|BAL:15.85|WEZ:2.79
Athlete;44;257701;Ta;Bü;2014;W;;;SUI;LK Zug;;SUI;60M;;W9;FALSE;10.69;;6;17;4;8;226;10.69
Athlete;44;257701;Ta;Bü;2014;W;;;SUI;LK Zug;;SUI;BAL;;W9;FALSE;15.85;;14;14;1;5;210;15.85| | 
Athlete;44;257701;Ta;Bü;2014;W;;;SUI;LK Zug;;SUI;WEZ;;W9;FALSE;2.79;;16;16;1;5;276;2.79| | 
Athlete;45;257127;Le;Bü;2010;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W13;FALSE;1’658;;;3;;;;60M:9.21|BAL:35.84|WEZ:4.44
Athlete;45;257127;Le;Bü;2010;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W13;FALSE;9.21;;4;4;2;6;504;9.21
Athlete;45;257127;Le;Bü;2010;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W13;FALSE;35.84;;3;3;1;3;539;35.84| | 
Athlete;45;257127;Le;Bü;2010;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W13;FALSE;4.44;;1;1;1;3;615;4.44| | 
Athlete;47;;Al;Ca;2015;W;;;SUI;Küssnacht;;SUI;UKC;;W8;FALSE;409;;;14;;;;60M:11.98|BAL:11.27|WEZ:2.39
Athlete;47;;Al;Ca;2015;W;;;SUI;Küssnacht;;SUI;60M;;W8;FALSE;11.98;;5;22;1;6;83;11.98
Athlete;47;;Al;Ca;2015;W;;;SUI;Küssnacht;;SUI;BAL;;W8;FALSE;11.27;;12;12;1;7;128;11.27| | 
Athlete;47;;Al;Ca;2015;W;;;SUI;Küssnacht;;SUI;WEZ;;W8;FALSE;2.39;;12;12;1;7;198;2.39| | 
Athlete;48;248269;Be;Ca;2012;M;;;SUI;TV Brunnen;;SUI;UKC;;M11;FALSE;1’217;;;1;;;;60M:9.75|BAL:40.25|WEZ:4.15
Athlete;48;248269;Be;Ca;2012;M;;;SUI;TV Brunnen;;SUI;60M;;M11;FALSE;9.75;;3;7;3;8;326;9.75
Athlete;48;248269;Be;Ca;2012;M;;;SUI;TV Brunnen;;SUI;BAL;;M11;FALSE;40.25;;1;1;1;1;461;40.25| | 
